var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var1(t)
0.67569494,0.6721312,0.65643275,0.7005772,0.7250967,0.7042053
0.7042053,0.6899501,0.6893275,0.71861464,0.7563212,0.693514
0.693514,0.67569494,0.67470753,0.7041847,0.744612,0.6792588
0.6792588,0.693514,0.6856725,0.71139973,0.72899985,0.6721312
0.6721312,0.6899501,0.67470753,0.7005772,0.7211937,0.65431225
0.65431225,0.6792588,0.6600877,0.68614715,0.7016784,0.6293657
0.6293657,0.6471846,0.63815784,0.6645022,0.67435706,0.63292944
0.63292944,0.6364933,0.63084793,0.65007216,0.6782601,0.6364933
0.6364933,0.63292944,0.61988306,0.64646465,0.6821631,0.6186743
0.6186743,0.6151105,0.60160816,0.6356421,0.66264796,0.6293657
0.6293657,0.61154675,0.6162281,0.64646465,0.67435706,0.63292944
0.63292944,0.63292944,0.6162281,0.6572872,0.6782601,0.62223816
0.62223816,0.6364933,0.6162281,0.65367967,0.666551,0.6471846
0.6471846,0.6293657,0.627193,0.6645022,0.69387233,0.6364933
0.6364933,0.64362085,0.63084793,0.6717171,0.6821631,0.61154675
0.61154675,0.6400571,0.623538,0.6284271,0.6548418,0.607983
0.607983,0.6186743,0.5979532,0.6284271,0.65093875,0.62223816
0.62223816,0.6186743,0.6089181,0.64646465,0.666551,0.63292944
0.63292944,0.63292944,0.61988306,0.6608947,0.6782601,0.6258019
0.6258019,0.63292944,0.6162281,0.65367967,0.670454,0.65431225
0.65431225,0.6258019,0.63815784,0.6608947,0.7016784,0.6899501
0.6899501,0.65431225,0.6710526,0.68975466,0.74070895,0.6721312
0.6721312,0.7042053,0.6893275,0.7041847,0.7211937,0.6685674
0.6685674,0.6828226,0.6673976,0.7005772,0.71729064,0.64362085
0.64362085,0.65431225,0.6418128,0.6645022,0.6899693,0.65431225
0.65431225,0.6293657,0.63815784,0.6645022,0.7016784,0.67569494
0.67569494,0.6614398,0.65643275,0.6933622,0.7250967,0.657876
0.657876,0.6828226,0.66374266,0.6933622,0.7055814,0.6400571
0.6400571,0.6507485,0.63815784,0.6717171,0.68606627,0.6293657
0.6293657,0.63292944,0.61988306,0.6572872,0.67435706,0.61154675
0.61154675,0.6293657,0.6089181,0.6392496,0.6548418,0.6151105
0.6151105,0.6044191,0.60160816,0.6320346,0.65874493,0.6258019
0.6258019,0.62223816,0.61988306,0.65367967,0.670454,0.607983
0.607983,0.62223816,0.6052631,0.64285713,0.65093875,0.5972916
0.5972916,0.60085535,0.5833334,0.6031746,0.63922966,0.5866002
0.5866002,0.5937278,0.5833334,0.61760455,0.62752044,0.53670704
0.53670704,0.57947266,0.5687134,0.5670996,0.57287776,0.5331433
0.5331433,0.52601564,0.5248538,0.5526695,0.56897473,0.5295795
0.5295795,0.5331433,0.5248538,0.55988455,0.5650716,0.5010692
0.5010692,0.53670704,0.5175438,0.5310245,0.5338472,0.5224519
0.5224519,0.5117605,0.499269,0.53823954,0.5572655,0.5117605
0.5117605,0.5188881,0.495614,0.54184705,0.5455564,0.5117605
0.5117605,0.5117605,0.50292397,0.54184705,0.5455564,0.5438347
0.5438347,0.5188881,0.5248538,0.5526695,0.5806838,0.53670704
0.53670704,0.55808985,0.5358187,0.5670996,0.57287776,0.56878126
0.56878126,0.5402709,0.5540936,0.55627704,0.6080053,0.5830364
0.5830364,0.5759088,0.5614035,0.5887446,0.6236174,0.60085535
0.60085535,0.5830364,0.5833334,0.61399704,0.6431327,0.6151105
0.6151105,0.5972916,0.5979532,0.6320346,0.65874493,0.60085535
0.60085535,0.6151105,0.5979532,0.6284271,0.6431327,0.5937278
0.5937278,0.607983,0.59429824,0.61038965,0.6353266,0.6258019
0.6258019,0.59016395,0.6052631,0.61399704,0.670454,0.67569494
0.67569494,0.63292944,0.68201756,0.6681096,0.7250967,0.66500366
0.66500366,0.6792588,0.6673976,0.68614715,0.7133876,0.657876
0.657876,0.6685674,0.6527778,0.68614715,0.7055814,0.6507485
0.6507485,0.657876,0.64546776,0.6753246,0.69777536,0.65431225
0.65431225,0.65431225,0.64912283,0.6717171,0.7016784,0.64362085
0.64362085,0.6471846,0.63815784,0.6681096,0.6899693,0.64362085
0.64362085,0.6507485,0.63084793,0.6717171,0.6899693,0.6364933
0.6364933,0.64362085,0.6345029,0.6717171,0.6821631,0.6507485
0.6507485,0.63292944,0.6418128,0.6645022,0.69777536,0.6186743
0.6186743,0.657876,0.63815784,0.64646465,0.66264796,0.63292944
0.63292944,0.6186743,0.612573,0.62121207,0.6782601,0.64362085
0.64362085,0.6400571,0.627193,0.65367967,0.6899693,0.6258019
0.6258019,0.63292944,0.61988306,0.65367967,0.670454,0.63292944
0.63292944,0.6186743,0.612573,0.64646465,0.6782601,0.5972916
0.5972916,0.63292944,0.612573,0.6320346,0.63922966,0.59016395
0.59016395,0.60085535,0.58698833,0.60678214,0.6314236,0.61154675
0.61154675,0.5972916,0.6052631,0.6248196,0.6548418,0.607983
0.607983,0.6151105,0.60160816,0.6320346,0.65093875,0.63292944
0.63292944,0.6151105,0.612573,0.6356421,0.6782601,0.6400571
0.6400571,0.63292944,0.623538,0.65367967,0.68606627,0.6471846
0.6471846,0.6364933,0.63084793,0.6572872,0.69387233,0.6400571
0.6400571,0.6471846,0.627193,0.6717171,0.68606627,0.6186743
0.6186743,0.6364933,0.61988306,0.65007216,0.66264796,0.6186743
0.6186743,0.62223816,0.6089181,0.64285713,0.66264796,0.6151105
0.6151105,0.61154675,0.6089181,0.64285713,0.65874493,0.6044191
0.6044191,0.6151105,0.6089181,0.6320346,0.6470356,0.6186743
0.6186743,0.6044191,0.60160816,0.6284271,0.66264796,0.6258019
0.6258019,0.61154675,0.627193,0.64646465,0.670454,0.6258019
0.6258019,0.62223816,0.61988306,0.65007216,0.670454,0.607983
0.607983,0.6186743,0.6052631,0.64285713,0.65093875,0.61154675
0.61154675,0.61154675,0.60160816,0.64285713,0.6548418,0.6293657
0.6293657,0.6186743,0.6162281,0.65007216,0.67435706,0.6293657
0.6293657,0.6364933,0.61988306,0.6572872,0.67435706,0.63292944
0.63292944,0.6293657,0.61988306,0.6572872,0.6782601,0.62223816
0.62223816,0.6400571,0.61988306,0.6572872,0.666551,0.62223816
0.62223816,0.6258019,0.623538,0.6572872,0.666551,0.6400571
0.6400571,0.6364933,0.627193,0.6645022,0.68606627,0.6471846
0.6471846,0.6400571,0.6345029,0.6681096,0.69387233,0.6471846
0.6471846,0.6471846,0.63084793,0.6753246,0.69387233,0.66500366
0.66500366,0.6471846,0.64912283,0.6753246,0.7133876,0.66500366
0.66500366,0.66500366,0.64912283,0.68975466,0.7133876,0.6614398
0.6614398,0.66500366,0.64546776,0.68975466,0.7094846,0.6792588
0.6792588,0.6685674,0.6600877,0.6969697,0.72899985,0.6828226
0.6828226,0.6828226,0.6710526,0.71500725,0.73290277,0.6792588
0.6792588,0.6828226,0.6673976,0.7041847,0.72899985,0.6685674
0.6685674,0.6828226,0.6673976,0.6969697,0.71729064,0.657876
0.657876,0.6721312,0.6527778,0.6933622,0.7055814,0.6614398
0.6614398,0.6614398,0.6527778,0.6753246,0.7094846,0.6364933
0.6364933,0.65431225,0.6345029,0.6681096,0.6821631,0.6258019
0.6258019,0.64362085,0.627193,0.6572872,0.670454,0.607983
0.607983,0.6186743,0.60160816,0.6392496,0.65093875,0.6471846
0.6471846,0.6186743,0.627193,0.65367967,0.69387233,0.6507485
0.6507485,0.6471846,0.64546776,0.67893213,0.69777536,0.657876
0.657876,0.65431225,0.6418128,0.68253964,0.7055814,0.6685674
0.6685674,0.66500366,0.64912283,0.68614715,0.71729064,0.64362085
0.64362085,0.6614398,0.6527778,0.6753246,0.6899693,0.6471846
0.6471846,0.64362085,0.63815784,0.6717171,0.69387233,0.657876
0.657876,0.6471846,0.63815784,0.67893213,0.7055814,0.6258019
0.6258019,0.6507485,0.6418128,0.6572872,0.670454,0.6293657
0.6293657,0.6293657,0.61988306,0.65367967,0.67435706,0.6364933
0.6364933,0.6364933,0.627193,0.6645022,0.6821631,0.6400571
0.6400571,0.6364933,0.63084793,0.6608947,0.68606627,0.6471846
0.6471846,0.63292944,0.63815784,0.6681096,0.69387233,0.61154675
0.61154675,0.6471846,0.627193,0.64646465,0.6548418,0.6151105
0.6151105,0.6044191,0.59429824,0.6248196,0.65874493,0.5972916
0.5972916,0.6151105,0.60160816,0.6320346,0.63922966,0.5830364
0.5830364,0.5972916,0.58698833,0.61760455,0.6236174,0.5759088
0.5759088,0.59016395,0.5687134,0.5959596,0.6158112,0.5652175
0.5652175,0.5616536,0.5687134,0.5923521,0.60410213,0.5972916
0.5972916,0.57947266,0.5796783,0.60678214,0.63922966,0.607983
0.607983,0.5972916,0.58698833,0.61760455,0.65093875,0.5972916
0.5972916,0.6186743,0.60160816,0.6320346,0.63922966,0.5972916
0.5972916,0.6044191,0.5833334,0.6320346,0.63922966,0.5937278
0.5937278,0.5937278,0.5723684,0.61399704,0.6353266,0.59016395
0.59016395,0.59016395,0.5796783,0.62121207,0.6314236,0.5866002
0.5866002,0.59016395,0.5796783,0.62121207,0.62752044,0.6044191
0.6044191,0.5866002,0.58698833,0.62121207,0.6470356,0.62223816
0.62223816,0.60085535,0.612573,0.6284271,0.666551,0.6364933
0.6364933,0.63292944,0.61988306,0.6572872,0.6821631,0.6471846
0.6471846,0.6400571,0.6345029,0.6681096,0.69387233,0.657876
0.657876,0.64362085,0.64546776,0.6717171,0.7055814,0.6792588
0.6792588,0.6614398,0.66374266,0.6969697,0.72899985,0.657876
0.657876,0.6721312,0.6527778,0.68614715,0.7055814,0.6293657
0.6293657,0.63292944,0.627193,0.65007216,0.67435706,0.6186743
0.6186743,0.6186743,0.6162281,0.65007216,0.66264796,0.59016395
0.59016395,0.6044191,0.58698833,0.6248196,0.6314236,0.55808985
0.55808985,0.5830364,0.5687134,0.5707071,0.5962961,0.5509623
0.5509623,0.5188881,0.5285088,0.534632,0.5884899,0.5117605
0.5117605,0.5402709,0.52119887,0.5165945,0.5774305,0.5188881
0.5188881,0.52601564,0.5175438,0.53823954,0.5854727,0.5402709
0.5402709,0.5188881,0.5248538,0.54184705,0.60959935,0.5224519
0.5224519,0.54739845,0.53216374,0.5454545,0.58949375,0.46186742
0.46186742,0.50463295,0.4809941,0.49494946,0.521135,0.35495368
0.35495368,0.40841058,0.3969298,0.3795094,0.4005019,0.3585175
0.3585175,0.36208126,0.36769003,0.3795094,0.40452302,0.3371347
0.3371347,0.3585175,0.33845025,0.3326118,0.38039643,0.26585886
0.26585886,0.29080543,0.28728068,0.2929293,0.29997438,0.26585886
0.26585886,0.26585886,0.2361111,0.2965368,0.29997438,0.23948684
0.23948684,0.27655026,0.26900584,0.26984125,0.2702182,0.19244477
0.19244477,0.23806128,0.2090643,0.22222221,0.21713966,0.14825377
0.14825377,0.20384887,0.17251462,0.17748916,0.16727793,0.106913775
0.106913775,0.10833928,0.078947365,0.13564211,0.120633125,0.06842479
0.06842479,0.091233045,0.057017505,0.09668112,0.07720524,0.032786876
0.032786876,0.05274412,0.017543852,0.060606062,0.03699422,0.0
0.0,0.02138275,0.0029239655,0.027417034,0.0,0.061297208
0.061297208,0.0,0.040935636,0.0,0.069163024,0.11831787
0.11831787,0.072701365,0.12134504,0.09812409,0.1335007,0.07982895
0.07982895,0.11404136,0.08040935,0.10822511,0.09007275,0.094084114
0.094084114,0.09550962,0.089181244,0.10822511,0.10615718,0.07412687
0.07412687,0.09550962,0.08625728,0.101010084,0.083638966,0.09836063
0.09836063,0.075552374,0.06432748,0.07215005,0.11098248,0.12116894
0.12116894,0.1026372,0.09210527,0.12554115,0.13671756,0.16108337
0.16108337,0.12829652,0.13011694,0.15007216,0.18175387,0.16393444
0.16393444,0.1895937,0.18128651,0.16594517,0.1849708,0.12116894
0.12116894,0.14825377,0.12134504,0.15007216,0.13671756,0.11831787
0.11831787,0.13399854,0.10818714,0.12987012,0.1335007,0.11831787
0.11831787,0.11974338,0.09649122,0.13419914,0.1335007,0.14112613
0.14112613,0.11974338,0.11403507,0.14862913,0.15923572,0.14825377
0.14825377,0.14255169,0.119883,0.14718616,0.16727793,0.11689237
0.11689237,0.13399854,0.100877166,0.14141417,0.1318922,0.14255169
0.14255169,0.12972203,0.111111104,0.15873015,0.1608442,0.13399854
0.13399854,0.1439772,0.12134504,0.15873015,0.1511935,0.12401995
0.12401995,0.13114753,0.100877166,0.14718616,0.13993442,0.122594446
0.122594446,0.11546686,0.09649122,0.13419914,0.13832599,0.122594446
0.122594446,0.12687096,0.09649122,0.14718616,0.13832599,0.091233045
0.091233045,0.122594446,0.089181244,0.1168831,0.10294026,0.091233045
0.091233045,0.1012117,0.07456142,0.11255413,0.10294026,0.094084114
0.094084114,0.094084114,0.061403513,0.11255413,0.10615718,0.085531026
0.085531026,0.09836063,0.06432748,0.11255413,0.096506536,0.13399854
0.13399854,0.094084114,0.100877166,0.1197691,0.1511935,0.10833928
0.10833928,0.11974338,0.08625728,0.12987012,0.12224156,0.09693512
0.09693512,0.11404136,0.09064329,0.1168831,0.10937405,0.09550962
0.09550962,0.09836063,0.07017541,0.12265515,0.107765615,0.091233045
0.091233045,0.09836063,0.067251444,0.11832613,0.10294026,0.091233045
0.091233045,0.09978619,0.06578946,0.1197691,0.10294026,0.07127586
0.07127586,0.094084114,0.05994153,0.09812409,0.0804221,0.07982895
0.07982895,0.06842479,0.04824561,0.08802307,0.09007275,0.054169625
0.054169625,0.072701365,0.04824561,0.077922106,0.061120808,0.025659293
0.025659293,0.0584462,0.026315749,0.047619045,0.028952003,0.024233788
0.024233788,0.03136137,0.0,0.04329005,0.027343512,0.051318616
0.051318616,0.03421238,0.024853766,0.059163064,0.057903945,0.06272271
0.06272271,0.0584462,0.033625722,0.06493506,0.070771456,0.06699929
0.06699929,0.07127586,0.036549687,0.08802307,0.07559675,0.06699929
0.06699929,0.06842479,0.042397678,0.08802307,0.07559675,0.07127586
0.07127586,0.06842479,0.055555522,0.09523809,0.0804221,0.09550962
0.09550962,0.07127586,0.06578946,0.089466095,0.107765615,0.11546686
0.11546686,0.10548821,0.09210527,0.12698412,0.13028377,0.13827512
0.13827512,0.122594446,0.11403507,0.13131315,0.15601885,0.13970062
0.13970062,0.14825377,0.1388889,0.16450214,0.15762728,0.15538135
0.15538135,0.14825377,0.12865496,0.15295815,0.17532015,0.23806128
0.23806128,0.16963652,0.22368419,0.1976912,0.26860976,0.24233785
0.24233785,0.24803993,0.25438595,0.27128428,0.27343512,0.19387028
0.19387028,0.24091235,0.21052629,0.22366524,0.2187481,0.14967927
0.14967927,0.19244477,0.1608187,0.17893219,0.16888636,0.1867427
0.1867427,0.14967927,0.15497077,0.13997114,0.21070582,0.14825377
0.14825377,0.1881682,0.15935671,0.17460316,0.16727793,0.20669994
0.20669994,0.16963652,0.17543858,0.19913417,0.23322403,0.19814685
0.19814685,0.21667853,0.1959064,0.22222221,0.22357339,0.19101927
0.19101927,0.19101927,0.16959065,0.21067822,0.21553117,0.1881682
0.1881682,0.19814685,0.16959065,0.21356422,0.21231431,0.1867427
0.1867427,0.1881682,0.1608187,0.21212119,0.21070582,0.17391303
0.17391303,0.1867427,0.15497077,0.1948052,0.19622988,0.22523168
0.22523168,0.1781896,0.20029241,0.20779222,0.25413376,0.19814685
0.19814685,0.21525303,0.1871345,0.22222221,0.22357339,0.20242336
0.20242336,0.21240202,0.1871345,0.2279942,0.22839874,0.20384887
0.20384887,0.19814685,0.1739766,0.21933621,0.23000717,0.20242336
0.20242336,0.21525303,0.18859649,0.2279942,0.22839874,0.19672129
0.19672129,0.20527443,0.17836255,0.22222221,0.2219649,0.20384887
0.20384887,0.19672129,0.1739766,0.22655123,0.23000717,0.19957235
0.19957235,0.20527443,0.17982453,0.2279942,0.22518182,0.20669994
0.20669994,0.20384887,0.17982453,0.23232323,0.23322403,0.20527443
0.20527443,0.21240202,0.1827485,0.23232323,0.2316156,0.23378477
0.23378477,0.20527443,0.20760232,0.23232323,0.2637844,0.22380611
0.22380611,0.23663577,0.21198827,0.25252527,0.25252533,0.21525303
0.21525303,0.2195296,0.19298244,0.24242425,0.24287468,0.22665718
0.22665718,0.2195296,0.19883037,0.24963927,0.2557422,0.22238061
0.22238061,0.22665718,0.20029241,0.24963927,0.25091684,0.2209551
0.2209551,0.22808269,0.20029241,0.25108224,0.2493084,0.2195296
0.2195296,0.2209551,0.19444442,0.24675322,0.24769998,0.21525303
0.21525303,0.21667853,0.19152045,0.24531025,0.24287468,0.19672129
0.19672129,0.21810403,0.1871345,0.22222221,0.2219649,0.21667853
0.21667853,0.20099786,0.18859649,0.22943723,0.24448311,0.21525303
0.21525303,0.2195296,0.1959064,0.24386722,0.24287468,0.2209551
0.2209551,0.21810403,0.20175439,0.24531025,0.2493084,0.20669994
0.20669994,0.2209551,0.19005847,0.23376626,0.23322403,0.21240202
0.21240202,0.21097645,0.1827485,0.23520923,0.23965776,0.21667853
0.21667853,0.21382752,0.19005847,0.24242425,0.24448311,0.20384887
0.20384887,0.21382752,0.1827485,0.23232323,0.23000717,0.20527443
0.20527443,0.20669994,0.17836255,0.2308802,0.2316156,0.18246612
0.18246612,0.21240202,0.18128651,0.19191921,0.20588058,0.19957235
0.19957235,0.1867427,0.16812867,0.21356422,0.22518182,0.20955095
0.20955095,0.20099786,0.17982453,0.22222221,0.2364409,0.21097645
0.21097645,0.21240202,0.18421054,0.23953825,0.23804933,0.20812544
0.20812544,0.21097645,0.18567252,0.23520923,0.2348324,0.20812544
0.20812544,0.20812544,0.17982453,0.23665226,0.2348324,0.2309337
0.2309337,0.20955095,0.20614034,0.23953825,0.26056755,0.28011402
0.28011402,0.23378477,0.26169586,0.25829726,0.3160587,0.27298644
0.27298644,0.29080543,0.28362572,0.2965368,0.30801654,0.2622951
0.2622951,0.27298644,0.24707603,0.2929293,0.2959532,0.26942268
0.26942268,0.26942268,0.26535088,0.2965368,0.30399543,0.26942268
0.26942268,0.27298644,0.26169586,0.2929293,0.30399543,0.27655026
0.27655026,0.27298644,0.25438595,0.3001443,0.31203765,0.30149677
0.30149677,0.28367785,0.28362572,0.3145743,0.3401854,0.30862436
0.30862436,0.3050606,0.28362572,0.32178932,0.34822756,0.3050606
0.3050606,0.30862436,0.29459065,0.32900435,0.34420645,0.297933
0.297933,0.30862436,0.28362572,0.32539684,0.3361643,0.27655026
0.27655026,0.3050606,0.27997077,0.2929293,0.31203765,0.2872416
0.2872416,0.28367785,0.2580409,0.2965368,0.32410097,0.2943692
0.2943692,0.297933,0.2726608,0.3109668,0.33214313,0.31218818
0.31218818,0.30149677,0.28728068,0.32900435,0.35224867,0.2943692
0.2943692,0.297933,0.26900584,0.3109668,0.33214313,0.297933
0.297933,0.2943692,0.2726608,0.3109668,0.3361643,0.297933
0.297933,0.3050606,0.27631575,0.32539684,0.3361643,0.26585886
0.26585886,0.28367785,0.2580409,0.2965368,0.29997438,0.21667853
0.21667853,0.2309337,0.20175439,0.24675322,0.24448311,0.24376336
0.24376336,0.18389168,0.2149123,0.20923519,0.2750435,0.26942268
0.26942268,0.25944403,0.23976606,0.27994227,0.30399543,0.253742
0.253742,0.26942268,0.24707603,0.27994227,0.28630263,0.24376336
0.24376336,0.2608696,0.23099416,0.27417028,0.2750435,0.22238061
0.22238061,0.24233785,0.21637428,0.24963927,0.25091684,0.22523168
0.22523168,0.22238061,0.20467836,0.24963927,0.25413376,0.20384887
0.20384887,0.22808269,0.19736838,0.2279942,0.23000717,0.19672129
0.19672129,0.19101927,0.17982453,0.21500719,0.2219649,0.17961511
0.17961511,0.20099786,0.1739766,0.2005772,0.20266366,0.16678545
0.16678545,0.17106202,0.14473683,0.19336218,0.18818766,0.20527443
0.20527443,0.17106202,0.1739766,0.2005772,0.2316156,0.19672129
0.19672129,0.21240202,0.1871345,0.22077924,0.2219649,0.19244477
0.19244477,0.20527443,0.18128651,0.21645021,0.21713966,0.18246612
0.18246612,0.19814685,0.16812867,0.20202023,0.20588058,0.20099786
0.20099786,0.1895937,0.17105263,0.21645021,0.22679025,0.19244477
0.19244477,0.20242336,0.17251462,0.2034632,0.21713966,0.20812544
0.20812544,0.19672129,0.17690057,0.22077924,0.2348324,0.21525303
0.21525303,0.2209551,0.19444442,0.24242425,0.24287468,0.21525303
0.21525303,0.20812544,0.1871345,0.23665226,0.24287468,0.21525303
0.21525303,0.22238061,0.19152045,0.24242425,0.24287468,0.21097645
0.21097645,0.2195296,0.18859649,0.23809522,0.23804933,0.21525303
0.21525303,0.21810403,0.19005847,0.24386722,0.24287468,0.22808269
0.22808269,0.21525303,0.20029241,0.23809522,0.25735068,0.2551675
0.2551675,0.22808269,0.22514617,0.25829726,0.28791106,0.2309337
0.2309337,0.2551675,0.22514617,0.26118326,0.26056755,0.23521027
0.23521027,0.24091235,0.21198827,0.25829726,0.26539284,0.24661443
0.24661443,0.24091235,0.21783626,0.26695526,0.27826035,0.23521027
0.23521027,0.24376336,0.21637428,0.2655123,0.26539284,0.24518886
0.24518886,0.24091235,0.22222221,0.27128428,0.27665192,0.24233785
0.24233785,0.23806128,0.2149123,0.26839828,0.27343512,0.24091235
0.24091235,0.24233785,0.21783626,0.26984125,0.27182662,0.24091235
0.24091235,0.24376336,0.22076023,0.26839828,0.27182662,0.22523168
0.22523168,0.23378477,0.21052629,0.25396824,0.25413376,0.21382752
0.21382752,0.2195296,0.19005847,0.23376626,0.24126625,0.21525303
0.21525303,0.2195296,0.19444442,0.24386722,0.24287468,0.20812544
0.20812544,0.2195296,0.19152045,0.23520923,0.2348324,0.23806128
0.23806128,0.22238061,0.21052629,0.24675322,0.26860976,0.25659302
0.25659302,0.24233785,0.2361111,0.25974023,0.28951943,0.27655026
0.27655026,0.26942268,0.25438595,0.2929293,0.31203765,0.30862436
0.30862436,0.297933,0.28362572,0.32178932,0.34822756,0.3300071
0.3300071,0.31575194,0.30921054,0.33982682,0.37235415,0.31575194
0.31575194,0.3406985,0.3128655,0.3362193,0.35626972,0.35495368
0.35495368,0.30862436,0.3347953,0.3326118,0.4005019,0.3585175
0.3585175,0.36920884,0.35672516,0.38672435,0.40452302,0.36920884
0.36920884,0.36920884,0.34941518,0.39033186,0.41658634,0.36564508
0.36564508,0.36920884,0.34576023,0.38672435,0.41256517,0.36920884
0.36920884,0.3585175,0.34941518,0.38672435,0.41658634,0.3585175
0.3585175,0.36208126,0.34941518,0.38672435,0.40452302,0.3905916
0.3905916,0.3585175,0.375,0.3831169,0.44071293,0.39771917
0.39771917,0.401283,0.375,0.4227994,0.4487552,0.41197434
0.41197434,0.40484676,0.40423977,0.43722945,0.46483964,0.44761226
0.44761226,0.41197434,0.42982453,0.4408369,0.50505066,0.45473984
0.45473984,0.44761226,0.4334795,0.46608943,0.51309276,0.40484676
0.40484676,0.45473984,0.42982453,0.43001443,0.45679736,0.44048467
0.44048467,0.41553816,0.41520464,0.42640692,0.49700832,0.45473984
0.45473984,0.44761226,0.4334795,0.46608943,0.51309276,0.45473984
0.45473984,0.45830366,0.4517544,0.48051947,0.51309276,0.45473984
0.45473984,0.45117608,0.44078946,0.46608943,0.51309276,0.49750534
0.49750534,0.4761226,0.47733915,0.5021645,0.56134605,0.49750534
0.49750534,0.49750534,0.4809941,0.5165945,0.56134605,0.49037775
0.49037775,0.49750534,0.4809941,0.520202,0.55330384,0.486814
0.486814,0.49750534,0.4809941,0.5165945,0.54928267,0.486814
0.486814,0.486814,0.47002923,0.5021645,0.54928267,0.4761226
0.4761226,0.4796864,0.4590643,0.5021645,0.5372194,0.5010692
0.5010692,0.48325017,0.47733915,0.5165945,0.5653671,0.5010692
0.5010692,0.50463295,0.48830408,0.5238095,0.5653671,0.49750534
0.49750534,0.49394158,0.4809941,0.5238095,0.56134605,0.49037775
0.49037775,0.5010692,0.48464912,0.520202,0.55330384,0.44761226
0.44761226,0.4796864,0.46271926,0.47691196,0.50505066,0.44048467
0.44048467,0.44761226,0.44078946,0.43001443,0.49700832,0.468995
0.468995,0.46186742,0.44444442,0.45887446,0.5291772,0.44761226
0.44761226,0.468995,0.44809937,0.47330445,0.50505066,0.42979333
0.42979333,0.44761226,0.42982453,0.45887446,0.48494506,0.45830366
0.45830366,0.44048467,0.4371345,0.45165944,0.5171139,0.4761226
0.4761226,0.46186742,0.4517544,0.48051947,0.5372194,0.46186742
0.46186742,0.4796864,0.4590643,0.46608943,0.521135,0.46543124
0.46543124,0.47255883,0.4517544,0.4877345,0.52515614,0.47255883
0.47255883,0.46543124,0.4517544,0.491342,0.53319824,0.4796864
0.4796864,0.47255883,0.46637428,0.5021645,0.5412406,0.4761226
0.4761226,0.49037775,0.47733915,0.505772,0.5372194,0.4796864
0.4796864,0.4796864,0.46637428,0.505772,0.5412406,0.468995
0.468995,0.4796864,0.46637428,0.49855697,0.5291772,0.45117608
0.45117608,0.468995,0.4517544,0.47330445,0.5090717,0.44761226
0.44761226,0.44761226,0.4334795,0.46608943,0.50505066,0.4369209
0.4369209,0.44761226,0.4334795,0.45887446,0.49298728,0.46543124
0.46543124,0.4333571,0.44809937,0.46608943,0.52515614,0.46543124
0.46543124,0.4761226,0.46271926,0.49855697,0.52515614,0.4440485
0.4440485,0.46186742,0.44444442,0.47330445,0.5010295,0.4369209
0.4369209,0.4440485,0.42251462,0.45526695,0.49298728,0.41553816
0.41553816,0.4369209,0.41885966,0.43722945,0.46886063,0.401283
0.401283,0.41553816,0.39327484,0.41197687,0.45277625,0.37277266
0.37277266,0.37633643,0.37134498,0.39393938,0.42060745,0.3406985
0.3406985,0.37633643,0.375,0.35786438,0.38441747,0.383464
0.383464,0.3406985,0.3603801,0.32900435,0.43267077,0.3905916
0.3905916,0.38702783,0.38596487,0.4155844,0.44071293,0.44761226
0.44761226,0.41197434,0.4371345,0.43362194,0.50505066,0.4440485
0.4440485,0.45117608,0.42982453,0.46248198,0.5010295,0.44761226
0.44761226,0.45473984,0.4334795,0.46969694,0.50505066,0.44761226
0.44761226,0.44761226,0.4334795,0.47691196,0.50505066,0.4369209
0.4369209,0.4440485,0.4371345,0.46608943,0.49298728,0.4333571
0.4333571,0.4369209,0.41885966,0.45887446,0.48896623,0.4333571
0.4333571,0.44048467,0.41520464,0.45887446,0.48896623,0.4369209
0.4369209,0.44048467,0.42616957,0.46248198,0.49298728,0.45473984
0.45473984,0.44048467,0.4334795,0.46248198,0.51309276,0.4262295
0.4262295,0.45830366,0.4371345,0.45887446,0.48092395,0.40841058
0.40841058,0.41910192,0.40789473,0.43722945,0.46081847,0.40484676
0.40484676,0.40484676,0.38596487,0.42640692,0.45679736,0.3941554
0.3941554,0.40484676,0.3896199,0.42640692,0.44473404,0.39771917
0.39771917,0.3941554,0.37865496,0.4227994,0.4487552,0.41553816
0.41553816,0.401283,0.39327484,0.43362194,0.46886063,0.41553816
0.41553816,0.4262295,0.40789473,0.44805193,0.46886063,0.39771917
0.39771917,0.39771917,0.39327484,0.42640692,0.4487552,0.4369209
0.4369209,0.40484676,0.4115497,0.43362194,0.49298728,0.4262295
0.4262295,0.4440485,0.42251462,0.45165944,0.48092395,0.40841058
0.40841058,0.4262295,0.40789473,0.4408369,0.46081847,0.40484676
0.40484676,0.40841058,0.3896199,0.43362194,0.45679736,0.40484676
0.40484676,0.3905916,0.38596487,0.4191919,0.45679736,0.40484676
0.40484676,0.41553816,0.39327484,0.43722945,0.45679736,0.401283
0.401283,0.41553816,0.39327484,0.42640692,0.45277625,0.41197434
0.41197434,0.40841058,0.39327484,0.43001443,0.46483964,0.4262295
0.4262295,0.42266575,0.40789473,0.44444442,0.48092395,0.45117608
0.45117608,0.4333571,0.42982453,0.45887446,0.5090717,0.4369209
0.4369209,0.45117608,0.4334795,0.46608943,0.49298728,0.41910192
0.41910192,0.4369209,0.4115497,0.45165944,0.4728818,0.4440485
